trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.004, 'e': 1.0}",30,0,-218.27614462928483,"{0: 14, 1: 2, 2: 11, 3: 0, 4: 3}",1
2,False,"{'a': 0.004, 'e': 0.9960079893439915}",20,0,-155.00120018150395,"{0: 6, 1: 6, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.004, 'e': 0.9920319148370607}",25,0,-161.10525034218858,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
4,False,"{'a': 0.004, 'e': 0.9880717128619305}",20,0,-161.2437198681496,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.004, 'e': 0.9841273200552851}",20,0,-104.59928542979138,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.004, 'e': 0.9801986733067553}",25,1,-67.90497092387254,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 1}",1
7,False,"{'a': 0.004, 'e': 0.9762857097579093}",30,7,-171.1743556112457,"{0: 10, 1: 6, 2: 3, 3: 2, 4: 2}",1
8,False,"{'a': 0.004, 'e': 0.9723883668012469}",30,0,-146.28407581636137,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
9,False,"{'a': 0.004, 'e': 0.9685065820791976}",20,0,-114.83956011257179,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.004, 'e': 0.9646402934831231}",20,0,-88.6335686261275,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
11,False,"{'a': 0.004, 'e': 0.9607894391523232}",25,0,-183.65990021368415,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
12,False,"{'a': 0.004, 'e': 0.9569539574730467}",30,0,-238.227720515134,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
13,False,"{'a': 0.004, 'e': 0.9531337870775047}",20,5,-8.35493309314966,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
14,False,"{'a': 0.004, 'e': 0.9493288668428895}",20,0,-56.81792124362774,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
15,False,"{'a': 0.004, 'e': 0.9455391358903963}",25,0,-187.05870785346704,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
16,False,"{'a': 0.004, 'e': 0.9417645335842487}",25,0,-100.8743841033118,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
17,False,"{'a': 0.004, 'e': 0.9380049995307295}",25,0,-168.13141364704396,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
